common_name,exp_ci,CV,DV,rl_category,ess_ci,pri_rank,rank_range
Ring-billed Gull,"NA (NA, NA)",0.05,0.134,LC,"NA (NA, NA)",NA,NA (NA–NA)
Short-billed Gull,"NA (NA, NA)",0.05,0.183,LC,"NA (NA, NA)",NA,NA (NA–NA)
Black Skimmer,"NA (NA, NA)",0.015,0.589,LC,"NA (NA, NA)",NA,NA (NA–NA)
Least Tern,"NA (NA, NA)",0.012,0.381,LC,"NA (NA, NA)",NA,NA (NA–NA)
Red-billed Tropicbird,"NA (NA, NA)",0.171,0.184,LC,"NA (NA, NA)",NA,NA (NA–NA)
Eared Grebe,"NA (NA, NA)",0.002,0.338,LC,"NA (NA, NA)",NA,NA (NA–NA)
Red-necked Grebe,"NA (NA, NA)",0.002,0.338,LC,"NA (NA, NA)",NA,NA (NA–NA)
Mottled Petrel,"NA (NA, NA)",0,0.299,NT,"NA (NA, NA)",NA,NA (NA–NA)
Masked Booby,"NA (NA, NA)",0.005,0.75,LC,"NA (NA, NA)",NA,NA (NA–NA)
Nazca Booby,"NA (NA, NA)",0.006,0.75,LC,"NA (NA, NA)",NA,NA (NA–NA)
Blue-footed Booby,"NA (NA, NA)",0.006,0.75,LC,"NA (NA, NA)",NA,NA (NA–NA)
Coco's Booby,"NA (NA, NA)",0.006,0.75,LC,"NA (NA, NA)",NA,NA (NA–NA)
Red-footed Booby,"NA (NA, NA)",0.011,0.678,LC,"NA (NA, NA)",NA,NA (NA–NA)
