"","alpha_code","taxonomy","common_name","scientific_name","exposure_model","iucn_status","prop0561","prop0562","prop0563","prop0564","prop0565","prop0566","prop0567","propOR","propCA","propALL","CV","DV"
"11","RHAU","Alcidae (Auks)","Rhinoceros Auklet","Cerorhinca monocerata","RHAU","LC",0.00075146850129079,0.00086346342320668,0.00048139677518273,0.00052140624031259,0.00064339557825989,0.0004905518340083,0.00090185666310403,0.00139240849711234,0.00326113051825271,0.00465353901536505,2e-05,0.408
"12","PFSH","Procellariidae (Petrels, Shearwaters)","Pink-footed Shearwater","Ardenna creatopus","PFSH","VU",0.00078926150050375,0.00085704909271712,0.0009241060406381,0.00138698612532198,0.00197848833219935,0.00089760708017435,0.00145440615526511,0.00235201323543947,0.00593589109138031,0.00828790432681978,6e-05,0.204
"13","LESP","Hydrobatidae (Northern Storm-petrels)","Leach's Storm-Petrel","Hydrobates leucorhous","LESP","VU",9.92466074786626e-05,0.00010098050824658,2.44752599775997e-05,1.80408689974094e-05,1.19553232817908e-05,3.85678909989733e-05,0.00030917152157949,0.00034773941257846,0.00025469856798204,0.0006024379805605,0.00756,0.228
"14","BLKI","Laridae (Gulls, Terns, Skimmers)","Black-legged Kittiwake","Rissa tridactyla","BLKI","VU",0.00037682090187845,0.00054048066599854,0.00013887867647805,0.00013031715044726,0.00011006400213606,0.00027873039065028,0.0007120082120456,0.00099073860269589,0.00129656139693838,0.00228729999963427,0.02823,0.093
"15","FTSP","Hydrobatidae (Northern Storm-petrels)","Fork-tailed Storm-Petrel","Hydrobates furcatus","FTSP","LC",0.00022745388558199,0.00026186609307234,1.33855202676914e-05,1.26396821141332e-05,1.22720233301026e-05,0.0006583549702444,0.00031978156451152,0.00097813653475592,0.00052761720436627,0.0015057537391222,0.00615,0.227
"16","HERG","Laridae (Gulls, Terns, Skimmers)","Herring Gull","Larus argentatuss","HERG-ICGU","LC",0.00083174711917701,0.00064802295660386,0.00014244016194336,0.00014354762314293,0.00015988378437976,0.00029437180007125,0.00072997326438197,0.00102434506445323,0.00192564164524694,0.00294998670970017,0.03688,0.055
"17","ICGU","Laridae (Gulls, Terns, Skimmers)","Iceland Gull","Larus glaucoides","HERG-ICGU","LC",0.00083174711917701,0.00064802295660386,0.00014244016194336,0.00014354762314293,0.00015988378437976,0.00029437180007125,0.00072997326438197,0.00102434506445323,0.00192564164524694,0.00294998670970017,0.04989,0.055
"18","SAGU","Laridae (Gulls, Terns, Skimmers)","Sabine's Gull","Xema sabini","SAGU","LC",0.00067699869150335,0.00076249624574282,0.00073799423637885,0.00076390082527707,0.00068244455899187,0.0010714653352847,0.00147186170265093,0.00254332703793564,0.00362383455789399,0.00616716159582963,0.01333,0.155
"19","PALO","Gaviidae (Loons)","Pacific Loon","Gavia pacifica","LOON","LC",0.00016935461572552,0.00017189989340647,0.00019312890339938,0.00019854776979323,0.0002204792918361,0.0001523274812968,0.00032427315327308,0.00047660063456988,0.00095341047416072,0.00143001110873062,0.00231,0.532
"20","YBLO","Gaviidae (Loons)","Yellow-billed Loon","Gavia adamsii","LOON","NT",0.00016935461572552,0.00017189989340647,0.00019312890339938,0.00019854776979323,0.0002204792918361,0.0001523274812968,0.00032427315327308,0.00047660063456988,0.00095341047416072,0.00143001110873062,0.00203,0.464
"21","POJA","Stercorariidae (Skuas)","Pomarine Jaeger","Stercorarius pomarinus","POJA","LC",0.00087581346201179,0.0011316046899937,0.00099542311070927,0.00094944551609607,0.00094175706298764,0.00045239182463472,0.00164283758651258,0.0020952294111473,0.00489404384179849,0.00698927325294579,0.01383,0.02
"22","ASSP","Hydrobatidae (Northern Storm-petrels)","Ashy Storm-Petrel","Hydrobates homochroa","ASSP","EN",0.00026490947635801,0.00036272468377189,0.00051685842168144,0.00049656508340783,0.00047223946417249,0.00021785239326031,0.00051580512100737,0.00073365751426768,0.00211329712939167,0.00284695464365936,0.00619,0.369
"23","BOGU","Laridae (Gulls, Terns, Skimmers)","Bonaparte's Gull","Chroicocephalus philadelphia","BOGU","LC",0.00102267613808135,0.00079517173246514,0.00038712446565197,0.00042388133662218,0.00051439837212862,0.000354249977631,0.00108752867732588,0.00144177865495689,0.00314325204494928,0.00458503069990617,0.01333,0.2
"24","BULS","Procellariidae (Petrels, Shearwaters)","Buller's Shearwater","Ardenna bulleri","BULS","VU",0.00084282365246482,0.00109179506381309,0.00032265012999902,0.00028377157360314,0.00031881717567661,0.00084092110974877,0.00192625226591613,0.0027671733756649,0.00285985759555669,0.00562703097122159,4e-05,0.181
"25","SUSC","Anatidae (Ducks, Geese, & Waterfowl)","Surf Scoter","Melanitta perspicillata","SCOT","LC",2.50060999545699e-05,2.7576776309785e-05,4.8832782067021e-05,4.83288478100469e-05,4.82152306193256e-05,2.60336378550732e-05,5.34552790329545e-05,7.94889168880278e-05,0.00019795973676074,0.00027744865364877,0.00019,0.736
"26","WWSC","Anatidae (Ducks, Geese, & Waterfowl)","White-winged Scoter","Melanitta deglandi","SCOT","LC",2.50060999545699e-05,2.7576776309785e-05,4.8832782067021e-05,4.83288478100469e-05,4.82152306193256e-05,2.60336378550732e-05,5.34552790329545e-05,7.94889168880278e-05,0.00019795973676074,0.00027744865364877,3e-04,0.736
"27","BLSC","Anatidae (Ducks, Geese, & Waterfowl)","Black Scoter","Melanitta americana","SCOT","NT",2.50060999545699e-05,2.7576776309785e-05,4.8832782067021e-05,4.83288478100469e-05,4.82152306193256e-05,2.60336378550732e-05,5.34552790329545e-05,7.94889168880278e-05,0.00019795973676074,0.00027744865364877,0.00027,0.78
"28","PAJA","Stercorariidae (Skuas)","Parasitic Jaeger","Stercorarius parasiticus","PAJA-LTJA","LC",0.00025705073294584,0.00036289673279045,0.00020995224948165,0.00019922275525792,0.00018661191382024,0.00031057678455253,0.00109231001458259,0.00140288679913512,0.00121573438429612,0.00261862118343125,0.01379,0.037
"29","LTJA","Stercorariidae (Skuas)","Long-tailed Jaeger","Stercorarius longicaudus","PAJA-LTJA","LC",0.00025705073294584,0.00036289673279045,0.00020995224948165,0.00019922275525792,0.00018661191382024,0.00031057678455253,0.00109231001458259,0.00140288679913512,0.00121573438429612,0.00261862118343125,0.01544,0.037
"30","BRPE","Pelecanidae (Pelicans)","Brown Pelican","Pelecanus occidentalis","BRPE","LC",7.98188217336497e-05,8.72288275024206e-05,0.00014706892640983,0.00016224616939655,0.00024771193265987,5.01833559997771e-05,0.00013468884447889,0.00018487220047867,0.00072407467770233,0.000908946878181,0.01108,0.553
"31","ARTE","Laridae (Gulls, Terns, Skimmers)","Arctic Tern","Sterna paradisaea","COTE-ARTE","LC",0.0001531266030059,0.000190641566371,0.00042704070800671,0.00046843776749667,0.00038014735107176,0.0001735124377755,0.00050050183981803,0.00067401427759354,0.00161939399595206,0.00229340827354561,0.00273,0.288
"32","CLGR","Podicipedidae (Grebes)","Clark's Grebe","Aechmophorus clarkii","WEGR-CLGR","LC",6.638649574021e-05,6.63166205016139e-05,6.34188489812269e-05,6.38320392416423e-05,6.4665657765718e-05,4.90349894595478e-05,0.00010730434178445,0.00015633933124399,0.00032461966223041,0.00048095899347441,0.00137,0.342
"33","WEGR","Podicipedidae (Grebes)","Western Grebe","Aechmophorus occidentalis","WEGR-CLGR","LC",6.638649574021e-05,6.63166205016139e-05,6.34188489812269e-05,6.38320392416423e-05,6.4665657765718e-05,4.90349894595478e-05,0.00010730434178445,0.00015633933124399,0.00032461966223041,0.00048095899347441,0.00142,0.342
"34","BVSH","Procellariidae (Petrels, Shearwaters)","Black-vented Shearwater","Puffinus opisthomelas","BVSH","NT",0.000132670314316,0.00014214534559314,0.00015981716162514,0.00017050909001464,0.00019986798833618,0.00010598278187694,0.0002718316735037,0.00037781445538064,0.00080500989988511,0.00118282435526576,4e-05,0.228
"35","HEEG","Laridae (Gulls, Terns, Skimmers)","Heermann's Gull","Larus heermanni","HEEG","NT",0.00011039504098109,0.0001135586460089,8.41327831860317e-05,9.88647630268376e-05,0.00013569158402745,7.49039269528628e-05,0.00020146509149119,0.00027636901844406,0.00054264281723031,0.00081901183567437,0.04989,0.144
"36","SPSK","Stercorariidae (Skuas)","South Polar Skua","Stercorarius maccormicki","SPSK","LC",0.001432503870364,0.00157377934217343,0.0003674234643248,0.00035390155385081,0.00035787385492577,0.00072881710811016,0.00306118711875887,0.00379000422686904,0.00408548208563882,0.00787548631250786,0.0124,0.038
"37","BLSP","Hydrobatidae (Northern Storm-petrels)","Black Storm-Petrel","Hydrobates melania","BLSP","LC",0.00014812704642754,0.00017564681359699,0.00026364668524355,0.00031480150467471,0.00048925883766276,0.0001253418844543,0.00031724119399517,0.00044258307844947,0.00139148088760557,0.00183406396605504,0.00591,0.279
"38","ELTE","Laridae (Gulls, Terns, Skimmers)","Elegant Tern","Thalasseus elegans","ROYT-ELTE","NT",0.00015671599527091,0.00016905134678326,0.00019984858774021,0.00021194531135888,0.00024610893081443,0.00014034333336239,0.00031492425497815,0.00045526758834054,0.00098367017196771,0.00143893776030827,0.01952,0.308
"39","LAAL","Diomedeidae (Albatrosses)","Laysan Albatross","Phoebastria immutabilis","LAAL","NT",2.41548736863555e-05,2.83073941189836e-05,2.98012339057077e-05,2.42106171884309e-05,1.96491209009943e-05,2.15826811082361e-05,5.6842869386237e-05,7.84255504944731e-05,0.00012612323980047,0.00020454879029494,0.01054,0.085
"40","TUPU","Alcidae (Auks)","Tufted Puffin","Fratercula cirrhata","TUPU","LC",0.00017116722749497,0.00018081831519893,9.42805391902713e-05,9.94079819181137e-05,8.97978842991268e-05,0.00016762369470869,0.00031278613749023,0.00048040983219892,0.00063547194810142,0.00111588178030035,3e-05,0.331
"41","MAMU","Alcidae (Auks)","Marbled Murrelet","Brachyramphus marmoratus","MAMU","EN",7.52635066623904e-05,7.91001966098238e-05,5.88655363328459e-05,5.95916017294591e-05,5.97997499891228e-05,8.14170006371851e-05,0.00018659064459435,0.00026800764523153,0.00033262059132364,0.00060062823655518,0.00036,0.555
"42","PECO","Phalacrocoracidae (Cormorants)","Pelagic Cormorant","Urile pelagicus","PECO","LC",0.0001132269088918,0.00012742192113894,0.00011712281777731,0.00011763516324976,0.00011678303081018,0.00011317971017114,0.00030298740968755,0.00041616711985869,0.000592189841868,0.0010083569617267,0.00116,0.159
"43","PIGU","Alcidae (Auks)","Pigeon Guillemot","Cepphus columba","PIGU","LC",0.00022227138546807,0.00023784761235976,0.00020845775502166,0.00020740863283221,0.00020143141978648,0.00018804624058346,0.00043181430876029,0.00061986054934375,0.00107741680546821,0.00169727735481197,0.00023,0.583
"44","COLO","Gaviidae (Loons)","Common Loon","Gavia immer","COLO","LC",0.00016651812903713,0.00016330828770902,0.00036674632094653,0.00038998585974918,0.00046579152815261,0.00026214472831028,0.00035266674631709,0.00061481147462737,0.0015523501255945,0.00216716160022188,0.00067,0.476
"45","DCCO","Phalacrocoracidae (Cormorants)","Double-crested Cormorant","Nannopterum auritus","DCCO","LC",0.00012787336478268,0.00013957825376535,0.00012329467246233,0.00012566810540691,0.0001263526161802,0.0001065560174492,0.00028918936803979,0.00039574538548899,0.0006427670125975,0.00103851239808649,0.00164,0.154
"46","BRAC","Phalacrocoracidae (Cormorants)","Brandt's Cormorant","Urile penicillatus","BRAC","LC",7.16313001616782e-05,8.92609024358949e-05,9.84617347791732e-05,0.00010856643317651,0.0001153572247448,6.53641485578506e-05,0.00014931895140528,0.00021468309996313,0.00048327759529806,0.0006979606952612,0.00116,0.124
"47","COPE","Procellariidae (Petrels, Shearwaters)","Cook's Petrel","Pterodroma cookii","COPE","VU",1.54532440305868e-05,1.71738241286484e-05,2.10543373975456e-05,1.99805530664037e-05,1.88721197806515e-05,1.41139581986883e-05,3.49949302470503e-05,4.91088884457386e-05,9.2534078403836e-05,0.00014164296684957,0.00044,0.196
"48","CATE","Laridae (Gulls, Terns, Skimmers)","Caspian Tern","Hydroprogne caspia","CATE","LC",0.00011351770989605,0.00012375566144225,0.00013101489016455,0.0001321502239123,0.00013305517681272,0.00012249607106885,0.00023528153287999,0.00035777760394885,0.0006334936622279,0.00099127126617675,0.01513,0.392
"49","GUMU","Alcidae (Auks)","Guadalupe Murrelet","Synthliboramphus hypoleucus","SCMU-GUMU-CRMU","EN",0.0001686547098668,0.00018882628948297,0.00027450458327155,0.00031723973845939,0.00040005194012259,0.00016321961364582,0.00034352131061183,0.00050674092425765,0.00134927726120332,0.00185601818546098,0.00058,0.537
"50","SCMU","Alcidae (Auks)","Scripps's Murrelet","Synthliboramphus scrippsi","SCMU-GUMU-CRMU","VU",0.0001686547098668,0.00018882628948297,0.00027450458327155,0.00031723973845939,0.00040005194012259,0.00016321961364582,0.00034352131061183,0.00050674092425765,0.00134927726120332,0.00185601818546098,0.00055,0.537
"51","CRMU","Alcidae (Auks)","Craveri's murrelet","Synthliboramphus craveri","SCMU-GUMU-CRMU","VU",0.0001686547098668,0.00018882628948297,0.00027450458327155,0.00031723973845939,0.00040005194012259,0.00016321961364582,0.00034352131061183,0.00050674092425765,0.00134927726120332,0.00185601818546098,7e-04,0.589
"52","MUPE","Procellariidae (Petrels, Shearwaters)","Murphy's Petrel","Pterodroma ultima","MUPE","LC",3.45414888472373e-05,3.88764381657617e-05,7.52117133822484e-05,6.46361275728657e-05,4.43023336631719e-05,2.95048445590711e-05,7.67953767424853e-05,0.00010630022130155,0.00025756810163128,0.00036386832293284,0.00049,0.208
"53","ANMU","Alcidae (Auks)","Ancient Murrelet","Synthliboramphus antiquus","ANMU","LC",6.38148714463446e-05,7.29219985335871e-05,5.74746037893462e-05,5.64485414547873e-05,5.43204512856508e-05,9.43306911692629e-05,0.00017484990424296,0.00026918059541222,0.00030498046650971,0.00057416106192194,0.0011,0.494
"54","RTLO","Gaviidae (Loons)","Red-throated Loon","Gavia stellata","RTLO","LC",0.00011937673513042,0.00012944871014497,0.0001408250426052,0.00014069314597047,0.0001415515772862,0.00013902613015632,0.00026029663873206,0.00039932276888838,0.00067189521113728,0.00107121798002567,0.00208,0.57
"55","BRAN","Anatidae (Ducks, Geese, & Waterfowl)","Brant","Branta bernicla",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06795,0.521
"56","HADU","Anatidae (Ducks, Geese, & Waterfowl)","Harlequin Duck","Histrionicus histrionicus",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00465,0.698
"57","STAL","Diomedeidae (Albatrosses)","Short-tailed Albatross","Phoebastria albatrus",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01056,0.162
"58","TOSP","Hydrobatidae (Northern Storm-petrels)","Townsend's Storm-Petrel","Hydrobates socorroensis",NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00515,0.371
"59","FOTE","Laridae (Gulls, Terns, Skimmers)","Forster's Tern","Sterna forsteri",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01513,0.381
"60","RBGU","Laridae (Gulls, Terns, Skimmers)","Ring-billed Gull","Larus delawarensis",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04989,0.134
"61","SBIG","Laridae (Gulls, Terns, Skimmers)","Short-billed Gull","Larus brachyrhynchus",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04989,0.183
"62","BLSK","Laridae (Gulls, Terns, Skimmers)","Black Skimmer","Rynchops niger",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01513,0.589
"63","LETE","Laridae (Gulls, Terns, Skimmers)","Least Tern","Sternula antillarum",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01171,0.381
"64","RBTR","Phaethontidae (Tropicbirds)","Red-billed Tropicbird","Phaethon aethereus",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17148,0.184
"65","EAGR","Podicipedidae (Grebes)","Eared Grebe","Podiceps nigricollis",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00169,0.338
"66","RNGR","Podicipedidae (Grebes)","Red-necked Grebe","Podiceps grisegena",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00156,0.338
"67","MOPE","Procellariidae (Petrels, Shearwaters)","Mottled Petrel","Pterodroma inexpectata",NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00044,0.299
"68","HAPE","Procellariidae (Petrels, Shearwaters)","Hawaiian Petrel","Pterodroma sandwichensis",NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00074,0.26
"69","MABO","Sulidae (Gannets, Boobies)","Masked Booby","Sula dactylatra",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00549,0.75
"70","NABO","Sulidae (Gannets, Boobies)","Nazca Booby","Sula granti",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00591,0.75
"71","BFBO","Sulidae (Gannets, Boobies)","Blue-footed Booby","Sula nebouxii",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00591,0.75
"72","BRBO","Sulidae (Gannets, Boobies)","Brown Booby","Sula leucogaster",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00608,0.75
"73","RFBO","Sulidae (Gannets, Boobies)","Red-footed Booby","Sula sula",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01109,0.678
"74","HAPE","Procellariidae (Petrels, Shearwaters)","Hawaiian Petrel (low)","Pterodroma sandwichensis","elicited","EN",-0.00043668722423794,-0.00040777319421351,-0.00012512178095362,-0.00014797551216004,-0.00019314533124711,-0.00031667285879921,-0.0005757300667058,-0.00088674033975008,-0.00122788175793247,-0.00211169034517076,0.00074,0.26
"75","HAPE","Procellariidae (Petrels, Shearwaters)","Hawaiian Petrel (mean)","Pterodroma sandwichensis","elicited","EN",0.00019530120407764,0.00019796379941372,9.83459638312162e-05,9.65361412621583e-05,9.63304758002876e-05,0.00015227369505522,0.00033110407895309,0.00048337777400831,0.00068447758438502,0.00116785535839334,0.00074,0.26
"76","HAPE","Procellariidae (Petrels, Shearwaters)","Hawaiian Petrel (high)","Pterodroma sandwichensis","elicited","EN",0.00082728963239323,0.00080370079304095,0.00032181370861605,0.00034104779468436,0.00038580628284769,0.00062122024890966,0.001237938224612,0.00185349588776672,0.00259683692670253,0.00444740106195745,0.00074,0.26
"77","STAL","Diomedeidae (Albatrosses)","Short-tailed Albatross (low)","Phoebastria albatrus","elicited","VU",-0.00020064441448177,-0.0001609209666417,-4.92838708919612e-05,-8.33504306101698e-05,-0.00012650570062931,-0.00017329028518422,-0.00017963528050199,-0.0003502805730455,-0.00054390082077074,-0.00088778092059961,0.01056,0.162
"78","STAL","Diomedeidae (Albatrosses)","Short-tailed Albatross (mean)","Phoebastria albatrus","elicited","VU",0.00061423247182449,0.00054493690497804,0.00013068955005033,0.00014057202709246,0.00015620160936596,0.00045882808658725,0.00077234624248105,0.00123117432906831,0.00158663256331129,0.0028178068923796,0.01056,0.162
"79","STAL","Diomedeidae (Albatrosses)","Short-tailed Albatross (high)","Phoebastria albatrus","elicited","VU",0.00142910935813076,0.00125079477659779,0.00031066297099262,0.00036449448479509,0.00043890891936123,0.00109094645835873,0.00172432776546411,0.00281262923118213,0.00371716594739332,0.00652339470535882,0.01056,0.162
"80","TOSP","Hydrobatidae (Northern Storm-petrels)","Townsend's Storm-Petrel (low)","Hydrobates socorroensis","elicited","EN",6.66462264162607e-05,6.96771606152685e-05,3.27085651202534e-05,3.11760831398526e-05,3.04747646849906e-05,3.57496899137286e-05,0.00016515982685876,0.00021826561604061,0.00026099315011171,0.00052152135026067,0.00515,0.371
"81","TOSP","Hydrobatidae (Northern Storm-petrels)","Townsend's Storm-Petrel (mean)","Hydrobates socorroensis","elicited","EN",0.00013359961894686,0.00015560874560559,0.00020560148422818,0.00023746068496069,0.0003486705328221,0.00010484403522399,0.00030175106242228,0.00040659509764628,0.00108094106656345,0.00148753616420973,0.00515,0.371
"82","TOSP","Hydrobatidae (Northern Storm-petrels)","Townsend's Storm-Petrel (high)","Hydrobates socorroensis","elicited","EN",0.00020055301147746,0.00024154033059591,0.00037849440333612,0.00044374528678154,0.00066686630095922,0.00017393838053425,0.00043834229798581,0.00059492457925194,0.00190088898301518,0.00245355097815878,0.00515,0.371
